b_phmvac_basic_notavail,b_phmvac_rsc_avail,b_phmvac_rsc_notavail,b_phmvac_lockdown_avail,b_phmvac_lockdown_notavail,b_phmvac_basic_notavail_male,b_phmvac_rsc_avail_male,b_phmvac_rsc_notavail_male,b_phmvac_lockdown_avail_male,b_phmvac_lockdown_notavail_male,b_phmvac_basic_notavail_age3554,b_phmvac_rsc_avail_age3554,b_phmvac_rsc_notavail_age3554,b_phmvac_lockdown_avail_age3554,b_phmvac_lockdown_notavail_age3554,b_phmvac_basic_notavail_age55p,b_phmvac_rsc_avail_age55p,b_phmvac_rsc_notavail_age55p,b_phmvac_lockdown_avail_age55p,b_phmvac_lockdown_notavail_age55p,b_dur6,b_dur9,b_econ20,b_econ40,b_inc50,b_inc90,b_mor100,b_mor150,b_edu10
-2.51102,-1.40152,-1.58185,-2.69546,-3.03083,-0.277417,-0.0639348,-0.0714734,-0.133683,-0.246087,1.4473,0.674189,0.698801,1.12927,2.16839,2.21123,0.730951,1.48757,1.76861,2.34682,-0.842898,-1.00234,-0.179762,0.0403351,-0.285078,-0.810168,-1.52132,-3.49919,-0.222267
-2.4723,-1.25769,-1.68047,-2.72235,-3.177,-0.125719,0.00261374,0.156594,0.148735,0.227016,1.27758,0.593791,0.634786,0.953756,1.99003,2.09681,0.546128,1.35997,1.60938,2.37744,-0.872097,-0.998055,-0.225399,0.0499175,-0.290396,-0.68423,-1.49283,-3.42397,-0.247751
-2.2741,-1.25257,-1.43128,-2.4536,-3.2485,-0.0667517,0.10504,0.0679361,0.0342717,0.106763,0.844103,0.269439,0.432861,0.683061,2.15817,1.96124,0.464156,1.34784,1.59115,2.60763,-0.892046,-1.08044,-0.191608,-0.0114435,-0.328807,-0.847842,-1.50768,-3.43073,-0.264132
-2.19878,-1.13702,-1.55999,-2.43955,-2.66495,-0.139843,-0.118491,0.0466744,0.0727121,-0.191396,0.982097,0.491083,0.6589,0.68719,1.85113,2.04718,0.723184,1.53151,1.55781,2.31414,-0.884401,-0.996907,-0.223693,-0.0215801,-0.268831,-0.764644,-1.45513,-3.44607,-0.242906
-2.42201,-1.30611,-1.57378,-2.52406,-3.22202,-0.334212,-0.0990532,-0.0561383,-0.110634,-0.00594249,1.40471,0.642191,0.679661,0.970982,2.43304,2.13704,0.563126,1.38254,1.52504,2.51424,-0.875976,-1.07508,-0.1812,-0.00774114,-0.330953,-0.767141,-1.55641,-3.57977,-0.230348
-2.57375,-1.57242,-1.68021,-2.57698,-3.60797,-0.1779,0.0617765,0.139866,0.148432,0.183672,1.31585,0.673232,0.750659,0.734915,2.53757,2.45206,0.927181,1.53637,1.58549,2.94433,-0.857896,-1.03786,-0.180182,-0.0290897,-0.325199,-0.857769,-1.5057,-3.47964,-0.213719
-2.12144,-1.07601,-1.46715,-2.25762,-3.00194,-0.453982,-0.223913,0.0038173,-0.198018,-0.239668,0.914694,0.458526,0.611452,0.808873,2.16575,2.03304,0.499434,1.42451,1.54659,2.42381,-0.872648,-1.05285,-0.172716,-0.0594825,-0.375245,-0.872134,-1.55902,-3.51618,-0.236231
-2.16357,-1.0772,-1.39385,-2.37691,-3.17723,-0.58602,-0.440706,-0.164713,-0.156781,-0.450237,1.20163,0.555253,0.43843,0.818601,2.18411,2.28917,0.723431,1.33921,1.60962,2.82762,-0.879949,-1.05361,-0.156811,-0.0338722,-0.331555,-0.813276,-1.48185,-3.48899,-0.263353
-2.1811,-1.30956,-1.47906,-2.41233,-3.20124,-0.0312746,0.137879,0.116002,0.0649697,-0.0581686,1.01658,0.609198,0.542778,0.888506,2.3769,1.90327,0.578449,1.42626,1.44958,2.58633,-0.965401,-1.06198,-0.157623,0.0220851,-0.358928,-0.851433,-1.49402,-3.51951,-0.211635
-2.39663,-1.36331,-1.58837,-2.44874,-3.12923,0.00576105,0.163304,0.0768656,0.121949,0.113355,1.16356,0.625337,0.552595,0.941634,2.3103,2.01736,0.558079,1.31174,1.26063,2.29178,-0.881608,-1.0518,-0.151683,0.0269856,-0.319708,-0.746512,-1.51934,-3.50042,-0.226738
-2.62731,-1.43401,-1.62911,-2.66723,-3.34804,-0.153784,0.0119221,0.117729,0.072339,0.107654,1.41854,0.740509,0.684111,1.0896,2.53981,2.29407,0.701524,1.4546,1.65065,2.58424,-0.951147,-1.04066,-0.170209,0.0142322,-0.318954,-0.757026,-1.5332,-3.5305,-0.275167
-2.27398,-1.20404,-1.50852,-2.61927,-2.96364,-0.132992,-0.11756,0.00199957,0.0409529,-0.318142,1.04852,0.529049,0.541844,0.895973,2.29305,1.88964,0.435432,1.33762,1.48538,2.19337,-0.879326,-1.08448,-0.175364,0.033321,-0.326686,-0.820383,-1.49875,-3.50439,-0.216576
-2.22732,-1.14901,-1.53268,-2.19926,-3.07304,-0.201092,-0.0602671,0.069658,-0.14694,-0.0350565,0.983205,0.361179,0.502201,0.622034,2.10398,1.99591,0.573898,1.44221,1.41414,2.31471,-0.880104,-1.02227,-0.21779,-0.0233001,-0.341546,-0.867221,-1.52046,-3.4655,-0.239684
-2.47511,-1.33618,-1.58494,-2.40869,-3.16814,0.0306067,0.211308,0.102155,-0.0485891,0.137135,1.19848,0.527274,0.610679,0.813949,2.25938,1.98596,0.468879,1.30373,1.28612,2.39805,-0.933968,-1.0842,-0.16496,-0.00431821,-0.354254,-0.837215,-1.50037,-3.48749,-0.247083
-2.38069,-1.3324,-1.65091,-2.40381,-3.06757,-0.0412638,0.0768102,0.168856,0.145959,-0.117182,1.20791,0.620487,0.678349,0.963351,2.19667,2.01251,0.545908,1.37345,1.35366,2.42187,-0.899255,-1.06079,-0.147587,-0.026117,-0.319849,-0.793728,-1.52914,-3.53864,-0.242629
-2.38433,-1.41187,-1.67338,-2.74073,-3.04485,-0.105115,-0.0164881,0.0961634,0.0172112,-0.205552,1.02855,0.563085,0.701875,1.05544,1.93837,1.92573,0.614609,1.46424,1.72323,2.3169,-0.905424,-1.04861,-0.143132,0.0446279,-0.310684,-0.819165,-1.53047,-3.53022,-0.217447
-2.15175,-1.14275,-1.39189,-2.56794,-2.77859,-0.273978,-0.0678058,-0.0950694,-0.0285848,-0.206303,1.0849,0.510858,0.479548,0.87176,2.09906,1.86533,0.420749,1.33368,1.46096,2.09775,-0.935641,-1.06451,-0.197663,0.0203691,-0.313249,-0.761777,-1.49029,-3.49401,-0.245895
-2.43113,-1.25988,-1.64894,-2.56864,-3.15553,-0.0243368,0.0518909,0.119785,0.113368,0.0587217,1.1746,0.563632,0.661342,0.912085,2.39961,2.17462,0.588361,1.38837,1.54151,2.57831,-0.841635,-1.00893,-0.132322,-0.00625423,-0.362449,-0.790027,-1.56681,-3.53291,-0.233094
-2.31623,-1.1085,-1.41282,-2.35657,-2.88205,-0.339162,-0.153687,-0.0984056,-0.0797104,-0.290279,1.24446,0.533755,0.610227,0.702628,2.12215,1.93036,0.37001,1.15115,1.41962,2.30622,-0.798064,-1.03778,-0.202746,-0.0302925,-0.344967,-0.817236,-1.5303,-3.49162,-0.254779
-2.29375,-1.30552,-1.52728,-2.4684,-3.24044,-0.181722,-0.0505069,-0.00308449,0.0369828,-0.13687,1.1071,0.463881,0.443249,0.808686,2.27135,2.00906,0.641318,1.31478,1.39926,2.68331,-0.851931,-1.05769,-0.151053,0.000358155,-0.305646,-0.819685,-1.56307,-3.50886,-0.2571
-2.24848,-1.1035,-1.55582,-2.56106,-2.94455,-0.447191,-0.309975,-0.0795672,-0.219094,-0.343487,1.28262,0.560221,0.699284,1.07183,2.14887,2.07446,0.525223,1.37021,1.6695,2.24557,-0.872047,-1.07684,-0.176282,0.0268931,-0.348277,-0.810963,-1.53431,-3.56127,-0.190782
-2.32496,-1.23227,-1.56867,-2.43396,-2.98965,-0.150367,-0.036773,-0.00563721,0.144238,-0.0972763,1.00443,0.491282,0.580329,0.853023,2.21815,2.22601,0.737541,1.6289,1.50774,2.44025,-0.886929,-0.986215,-0.194637,-0.0456471,-0.295974,-0.760356,-1.50483,-3.46564,-0.286166
-2.66646,-1.57109,-1.69472,-2.76044,-3.58661,-0.00167513,0.0742627,0.0983727,0.216638,0.148936,1.42458,0.780941,0.695928,1.10075,2.51899,2.20364,0.796869,1.50412,1.50061,2.71417,-0.893649,-1.07192,-0.199518,0.0611593,-0.294992,-0.794218,-1.50944,-3.47489,-0.179977
-2.47201,-1.37374,-1.45807,-2.46215,-3.3001,-0.15146,-0.00798634,-0.00824213,-0.0890625,-0.00111424,1.47106,0.782526,0.634219,1.01981,2.45851,2.24086,0.636935,1.32288,1.48571,2.68606,-0.853502,-1.03181,-0.152722,-0.0187401,-0.348958,-0.839314,-1.55298,-3.51449,-0.170916
-1.86745,-0.920664,-1.39954,-2.28869,-3.13758,-0.663749,-0.483043,-0.118908,-0.315002,-0.419262,0.853543,0.341836,0.425828,0.598298,2.28248,1.82112,0.387351,1.30976,1.43449,2.53573,-0.856563,-1.00407,-0.187553,0.0210193,-0.327503,-0.83743,-1.52391,-3.51835,-0.248841
-2.42307,-1.22831,-1.46719,-2.3794,-3.1853,0.014955,0.0289833,0.00257165,0.123021,0.0512853,1.22853,0.550767,0.592458,0.807867,2.19375,2.0036,0.417924,1.34209,1.24589,2.43684,-0.903442,-1.05776,-0.182753,-0.00382638,-0.313757,-0.785936,-1.49978,-3.47963,-0.232344
-2.3448,-1.51952,-1.65036,-2.65218,-3.40474,-0.00691223,0.206814,0.0371108,0.0768183,0.242971,1.06301,0.710157,0.611433,1.02555,2.38938,1.88612,0.61211,1.37921,1.45199,2.35839,-0.860144,-1.05241,-0.119226,0.0457443,-0.353472,-0.829108,-1.49948,-3.51044,-0.255301
-2.52898,-1.4495,-1.52808,-2.44302,-3.08346,-0.0767942,0.103216,0.104271,0.118571,0.0534295,1.26642,0.696565,0.543448,0.743641,1.99707,2.18688,0.560085,1.25012,1.35844,2.27155,-0.899164,-1.08769,-0.170844,-0.000306273,-0.339239,-0.802891,-1.53533,-3.46668,-0.234886
-2.44021,-1.25671,-1.6167,-2.50343,-3.06799,-0.253179,-0.12487,0.0622243,-0.0461677,-0.247131,1.03222,0.316347,0.382458,0.603521,1.97841,2.01085,0.603588,1.36722,1.41861,2.50166,-0.807367,-1.03386,-0.187762,-0.00414512,-0.280993,-0.747444,-1.52902,-3.46657,-0.197325
-2.49301,-1.31133,-1.62636,-2.71085,-3.05858,0.0172914,0.122739,0.189697,0.204549,0.215257,1.23065,0.552105,0.550183,0.89462,1.93519,1.93222,0.47334,1.36179,1.36846,2.18787,-0.809124,-0.998959,-0.185722,0.0645947,-0.304214,-0.764207,-1.50952,-3.47483,-0.197434
-2.42931,-1.34396,-1.45999,-2.35101,-3.14439,-0.0351712,0.0761007,0.0383102,-0.0522574,0.0650798,1.24701,0.756102,0.530003,0.874816,2.33416,2.08419,0.590026,1.31586,1.29566,2.41385,-0.879721,-1.01564,-0.162009,0.0154237,-0.317482,-0.805105,-1.48967,-3.4593,-0.232043
-2.36392,-1.36497,-1.61492,-2.50265,-3.24207,-0.209225,-0.00292436,0.0583208,0.0964662,-0.126039,1.36619,0.73798,0.671953,0.983425,2.44121,2.1771,0.765316,1.44964,1.47372,2.71611,-0.87871,-1.04534,-0.153142,-0.0218486,-0.328011,-0.823048,-1.52823,-3.56517,-0.269078
-2.35754,-1.20225,-1.59313,-2.61571,-2.94699,-0.380977,-0.124215,0.145154,-0.102767,-0.293088,1.22929,0.536856,0.609173,1.10756,2.2603,2.18822,0.657065,1.50796,1.84,2.5848,-0.926926,-1.04553,-0.184363,0.0427598,-0.365144,-0.837555,-1.50384,-3.46735,-0.200012
-2.58651,-1.40836,-1.61353,-2.57598,-3.42302,-0.135971,0.0215846,0.0312569,0.0492878,-0.0631305,1.30577,0.593388,0.714352,0.889736,2.58176,2.26919,0.645983,1.44668,1.54207,2.70289,-0.889188,-1.02297,-0.145232,0.0225172,-0.334661,-0.832086,-1.52004,-3.50107,-0.232287
-2.41122,-1.52994,-1.62697,-2.80088,-3.43365,-0.126602,0.115688,-0.0339164,0.392769,0.104422,1.23615,0.744377,0.68951,0.90707,2.51489,2.08248,0.758365,1.42179,1.58358,2.70839,-0.862471,-1.07753,-0.17887,0.0378723,-0.304594,-0.806167,-1.487,-3.46934,-0.251862
-2.50758,-1.31744,-1.58959,-2.58386,-3.15634,-0.154547,-0.174767,0.000224707,-0.194952,-0.0850586,1.40126,0.619513,0.612279,1.0675,2.24523,2.16103,0.651243,1.42126,1.58652,2.45064,-0.914616,-1.09508,-0.128715,0.0699079,-0.358401,-0.823889,-1.54612,-3.48566,-0.177222
-2.43278,-1.36183,-1.58542,-2.69381,-3.19582,-0.296376,-0.0986601,0.126487,0.22131,-0.217692,1.19431,0.483496,0.497777,0.77307,2.21517,2.0472,0.6348,1.38064,1.49123,2.53544,-0.850551,-0.992692,-0.172572,0.0602554,-0.347956,-0.816709,-1.49096,-3.44659,-0.195031
-2.23043,-1.05976,-1.36309,-2.41063,-3.22518,-0.31516,-0.153348,0.0358979,-0.0520052,-0.0880328,0.94656,0.370848,0.374403,0.688149,2.25947,1.97554,0.301263,1.12343,1.27849,2.4046,-0.943419,-1.08933,-0.222844,0.0106553,-0.311217,-0.818337,-1.49917,-3.5409,-0.26001
-2.57235,-1.37952,-1.67024,-2.68973,-3.20547,0.036966,0.0654827,0.208619,0.14419,0.222455,1.36146,0.621281,0.623047,1.06987,2.21655,2.15959,0.703793,1.41033,1.7154,2.45847,-0.836921,-1.05909,-0.180959,0.00636319,-0.337726,-0.867216,-1.53707,-3.50096,-0.227897
-2.55415,-1.41027,-1.64751,-2.57422,-3.30505,-0.301095,-0.282698,-0.0983667,-0.134793,-0.303797,1.34885,0.665339,0.617673,1.00467,2.37029,2.21827,0.860412,1.49748,1.55715,2.84711,-0.888981,-1.07797,-0.138207,-0.00974622,-0.357761,-0.799759,-1.56684,-3.55885,-0.223797
-2.5491,-1.40012,-1.63169,-2.57817,-3.14899,-0.09704,0.0271063,0.150594,0.171953,0.0225359,1.34062,0.726356,0.74209,0.921896,2.28947,2.1572,0.644088,1.4306,1.44985,2.44044,-0.847677,-1.03681,-0.187347,-0.0783292,-0.324006,-0.787713,-1.57782,-3.5362,-0.250638
-2.30616,-1.14461,-1.46987,-2.2923,-3.14691,0.00159219,0.0261623,0.125734,-0.0772966,0.079114,0.869418,0.271295,0.407243,0.552708,2.14439,1.94178,0.471042,1.33895,1.49781,2.52495,-0.892964,-1.06821,-0.221283,-0.0419468,-0.320477,-0.808653,-1.51556,-3.49692,-0.238182
-2.37194,-1.28948,-1.54035,-2.5261,-3.26185,-0.113092,0.140324,0.207712,0.228389,0.153,1.25436,0.624181,0.51517,0.841043,2.24548,2.06279,0.4254,1.32059,1.47323,2.42305,-0.856358,-1.01765,-0.202689,0.0390285,-0.256015,-0.760166,-1.52626,-3.49319,-0.228988
-2.61874,-1.54584,-1.61525,-2.77721,-3.44669,-0.0840303,-0.0206526,0.0895724,0.168214,-0.00965915,1.45677,0.901653,0.700171,1.16153,2.6811,2.20981,0.783704,1.34466,1.59465,2.64131,-0.908847,-1.0583,-0.19362,0.0259727,-0.356746,-0.818285,-1.52356,-3.5158,-0.208664
-2.41547,-1.26254,-1.65665,-2.63689,-2.91424,0.0225115,0.242037,0.186881,0.0582351,0.113994,1.21447,0.389009,0.668414,1.16366,1.96214,1.97677,0.464437,1.40507,1.68348,2.28103,-0.859743,-1.05268,-0.166753,0.00801581,-0.327207,-0.755858,-1.52463,-3.4388,-0.211776
-2.17661,-1.13964,-1.53889,-2.37413,-2.993,-0.255419,-0.127375,-0.0101036,0.0216637,-0.156677,1.01877,0.362575,0.507425,0.507576,2.07629,1.98783,0.505186,1.45471,1.32992,2.50655,-0.876256,-1.03646,-0.162806,0.0280496,-0.297865,-0.765942,-1.53291,-3.46254,-0.188044
-2.22529,-1.09674,-1.52325,-2.50824,-2.96027,-0.0946609,-0.0135918,0.144921,0.21974,-0.170846,0.785411,0.314982,0.418285,0.569968,1.98714,2.06077,0.513946,1.36665,1.5216,2.48628,-0.869522,-1.00677,-0.176463,0.0279749,-0.318396,-0.780069,-1.51951,-3.49787,-0.239231
-2.05731,-0.903549,-1.44052,-2.26122,-2.84532,-0.44647,-0.295069,-0.0715883,-0.0732527,-0.446231,1.04844,0.314935,0.528588,0.584944,2.3036,1.96241,0.430896,1.386,1.30181,2.5043,-0.850733,-1.0389,-0.208505,-0.0134164,-0.303368,-0.821157,-1.46531,-3.47129,-0.234483
-2.53783,-1.35304,-1.56415,-2.53163,-3.20577,-0.0261713,0.0124868,-0.107007,-0.0077342,-0.0905954,1.17163,0.476637,0.621183,0.857848,2.32687,2.35428,0.77382,1.59333,1.65028,2.70505,-0.938841,-1.10528,-0.209922,0.018658,-0.292462,-0.779343,-1.52087,-3.51488,-0.215424
-2.5791,-1.38135,-1.61672,-2.513,-3.18818,-0.142558,-0.052493,0.122841,0.0597495,-0.250249,1.31482,0.632184,0.4851,0.692919,2.29102,2.24255,0.634987,1.30876,1.33501,2.63446,-0.848734,-1.04072,-0.18908,0.0154584,-0.377779,-0.787833,-1.52758,-3.48808,-0.188024
-2.44822,-1.47494,-1.63234,-2.49244,-3.51351,-0.0462527,0.102775,0.146347,0.124817,0.0546532,1.40482,0.916043,0.715398,1.0687,2.72544,1.9899,0.587657,1.4286,1.4221,2.4734,-0.92865,-1.05703,-0.171972,0.0160966,-0.317319,-0.845059,-1.53715,-3.57722,-0.271864
-2.45177,-1.2654,-1.51938,-2.47718,-3.03343,-0.185606,-0.0515367,0.11067,0.0980549,-0.238126,1.32911,0.569489,0.538549,0.944105,2.17496,2.28923,0.716278,1.4385,1.57297,2.52153,-0.847746,-1.01324,-0.192566,-0.0178776,-0.330342,-0.824886,-1.53375,-3.47765,-0.241367
-2.47629,-1.49775,-1.72117,-2.65384,-3.41847,-0.216987,-0.096482,0.0641876,-0.00702279,-0.106149,1.18298,0.684336,0.719339,0.939131,2.45563,2.4547,0.993134,1.62644,1.84777,2.90647,-0.87894,-1.06985,-0.155639,0.0187238,-0.326315,-0.793664,-1.53764,-3.49851,-0.233154
-2.31046,-1.23268,-1.5925,-2.76705,-3.2024,-0.118595,-0.0371654,0.0560322,0.260767,0.00815054,1.02998,0.4957,0.551882,0.938237,2.18794,1.95341,0.445838,1.31909,1.64325,2.38867,-0.848981,-1.05033,-0.140646,0.0359342,-0.335699,-0.754967,-1.56073,-3.5229,-0.220077
-2.44568,-1.29047,-1.4987,-2.45908,-3.1119,-0.252496,-0.119136,0.0710564,0.0157766,-0.259386,1.42823,0.690257,0.548849,0.919286,2.41482,2.17356,0.557149,1.332,1.59981,2.44497,-0.861142,-1.03657,-0.172472,-0.0377812,-0.362932,-0.850183,-1.54942,-3.50006,-0.201218
-2.48665,-1.40743,-1.49928,-2.72265,-3.2327,-0.210071,-0.0911316,-0.00772267,0.19684,-0.146982,1.11517,0.644969,0.40842,0.668376,2.21227,2.20761,0.811362,1.27472,1.47008,2.59321,-0.923843,-1.06779,-0.165404,0.0250852,-0.292302,-0.777933,-1.51816,-3.51513,-0.214295
-2.24787,-1.13851,-1.63778,-2.43837,-3.02876,-0.250334,-0.0875591,0.0233762,-0.097311,-0.154801,1.14173,0.467649,0.635004,0.943959,2.04633,2.05026,0.565483,1.52771,1.51706,2.46637,-0.917727,-1.09421,-0.179893,-0.00917563,-0.351572,-0.855229,-1.54677,-3.59865,-0.258039
-2.58042,-1.55647,-1.65815,-2.63616,-3.36671,-0.199715,-0.0264543,0.0171774,-0.0283428,-0.158911,1.44747,0.838426,0.587339,0.872614,2.5469,2.24908,0.773195,1.41107,1.57295,2.64615,-0.865612,-1.03157,-0.204674,-0.0196088,-0.326843,-0.79427,-1.52555,-3.47456,-0.180037
-2.44304,-1.31308,-1.64174,-2.70855,-3.16283,-0.327882,-0.211444,0.003935,-0.062907,-0.379159,1.38597,0.674666,0.77753,0.995884,2.34048,2.12194,0.636775,1.47304,1.74606,2.58066,-0.885846,-1.04502,-0.176262,0.0229805,-0.364371,-0.768235,-1.44333,-3.43908,-0.1915
-2.47226,-1.3446,-1.60684,-2.57811,-3.13561,-0.105773,0.00367426,0.150385,0.0664757,-0.12882,1.14857,0.470887,0.523127,0.902977,2.20377,2.25518,0.572985,1.41152,1.7045,2.48099,-0.870285,-1.04091,-0.193634,0.0339608,-0.341245,-0.837468,-1.51999,-3.42141,-0.236378
-2.39499,-1.35216,-1.62922,-2.69462,-3.33117,-0.149025,0.0511761,0.0616304,-0.0342066,0.0529649,1.36123,0.744393,0.641064,1.12164,2.48909,2.1446,0.718652,1.45755,1.72507,2.62584,-0.833063,-1.02649,-0.148582,0.0416896,-0.260237,-0.693129,-1.51919,-3.57602,-0.182925
-2.425,-1.42331,-1.71804,-2.64852,-3.35368,-0.0740939,-0.0493796,0.0597384,0.123099,-0.134067,1.33356,0.713714,0.815458,0.973571,2.47532,2.26205,0.823009,1.57578,1.62972,2.83532,-0.914511,-1.05856,-0.214117,-0.0168722,-0.360512,-0.820668,-1.51524,-3.52496,-0.217571
-2.07329,-1.08133,-1.25558,-2.1565,-3.04979,-0.231533,-0.167762,-0.182218,-0.049325,-0.129691,0.936882,0.37823,0.428588,0.663256,2.14103,1.76235,0.329304,1.10532,1.2119,2.34513,-0.943357,-1.06152,-0.16502,0.00373507,-0.376103,-0.87616,-1.4914,-3.52164,-0.253209
-2.44947,-1.53415,-1.63773,-2.57452,-3.52266,-0.052819,0.12781,0.171837,0.0240331,0.0985331,1.32267,0.768167,0.671409,0.968306,2.54033,2.17109,0.750489,1.42598,1.63773,2.73146,-0.885738,-1.05693,-0.117295,0.00584905,-0.408902,-0.838527,-1.55215,-3.56997,-0.207247
-2.21689,-1.11446,-1.50494,-2.37692,-3.04688,-0.264087,-0.0830868,-0.117922,-0.0436817,-0.111165,1.1526,0.419409,0.651225,0.655115,2.18479,2.12333,0.576166,1.46158,1.49156,2.43709,-0.868775,-1.02686,-0.0987435,0.0636119,-0.364724,-0.834547,-1.50395,-3.53296,-0.205499
-2.04408,-0.92664,-1.3763,-2.17167,-2.76959,-0.21659,-0.0179606,0.00202099,0.0798891,-0.018331,0.975759,0.288095,0.506441,0.684913,1.81746,1.74839,0.117118,1.09095,1.07392,2.02061,-0.848152,-1.0022,-0.173762,-0.00808754,-0.315497,-0.817122,-1.49956,-3.48648,-0.251685
-2.4481,-1.22565,-1.58703,-2.56213,-3.2249,-0.15322,-0.110337,0.0269191,0.136877,-0.116942,0.987742,0.299564,0.48113,0.577294,1.98485,2.21044,0.52633,1.2993,1.49124,2.49648,-0.797297,-1.06222,-0.175235,0.00360688,-0.339031,-0.806098,-1.54978,-3.50797,-0.202343
-2.41392,-1.33809,-1.59961,-2.51819,-3.2388,-0.105695,-0.0210165,0.0659211,0.0627834,-0.0721922,1.03182,0.465935,0.391249,0.572747,2.30722,2.26333,0.741674,1.43058,1.5498,2.60427,-0.875475,-1.03208,-0.149371,0.0245026,-0.300878,-0.736903,-1.56139,-3.49919,-0.233362
-2.4144,-1.14998,-1.44522,-2.43821,-2.99358,-0.22863,-0.20366,-0.00516182,0.145936,-0.27665,1.2218,0.526894,0.583047,0.782879,2.20312,2.18962,0.574105,1.30592,1.45715,2.46249,-0.829195,-0.982015,-0.154036,0.0356552,-0.328423,-0.840766,-1.47483,-3.39229,-0.240156
-2.30633,-1.3273,-1.65525,-2.56092,-3.38666,-0.25288,-0.0135321,0.0434446,-0.0662311,-0.0230757,1.23654,0.702256,0.742101,0.944618,2.57452,2.18703,0.721211,1.56937,1.72161,2.77227,-0.853136,-1.01313,-0.183164,-0.0310224,-0.31461,-0.809963,-1.51849,-3.49278,-0.235841
-2.30366,-1.27252,-1.53583,-2.42678,-3.26493,-0.234323,-0.0751391,-0.045829,-0.0477461,-0.142062,1.29918,0.625117,0.727847,1.02448,2.47155,2.02299,0.641573,1.40713,1.44781,2.72657,-0.852872,-1.03712,-0.161435,-0.0260298,-0.321234,-0.852466,-1.51966,-3.50251,-0.209264
-2.24246,-1.10405,-1.56869,-2.5767,-3.13647,-0.296128,-0.16543,0.111485,0.0274701,-0.127321,1.13161,0.45293,0.631959,1.01222,2.21644,1.96322,0.544109,1.42111,1.60239,2.51255,-0.888104,-1.03928,-0.135653,-0.0264051,-0.306867,-0.818581,-1.53644,-3.48733,-0.224716
-2.42089,-1.21292,-1.55391,-2.61883,-3.20641,-0.227525,-0.203458,-0.10376,-0.0908923,-0.149092,1.22433,0.614725,0.698503,1.0225,2.36229,2.16044,0.553231,1.3911,1.52652,2.46087,-0.843621,-0.985852,-0.19697,0.0364855,-0.299306,-0.79338,-1.50278,-3.39359,-0.144603
-2.1863,-1.05753,-1.33373,-2.31596,-2.76649,-0.179888,0.0171601,0.0551811,0.0114356,-0.0877533,1.06435,0.310159,0.327684,0.811444,1.8714,1.94256,0.295594,1.1515,1.18776,2.16897,-0.913074,-1.04759,-0.198086,0.0510893,-0.330221,-0.800573,-1.53224,-3.43352,-0.195704
-2.27941,-1.34985,-1.55053,-2.52951,-3.11265,-0.292239,-0.049488,-0.103197,-0.129502,-0.202018,1.19445,0.593395,0.735638,1.03475,2.16575,2.06411,0.685031,1.50118,1.55228,2.49995,-0.894121,-1.08009,-0.188708,-0.0180522,-0.344551,-0.815408,-1.53123,-3.55662,-0.230322
-2.25522,-1.15013,-1.5003,-2.49862,-3.18427,-0.24608,-0.0847081,0.11419,-0.0164709,-0.108538,1.12065,0.471072,0.401699,0.830629,2.37871,2.18391,0.59653,1.28676,1.59343,2.59527,-0.822737,-1.0222,-0.216096,0.0002811,-0.315474,-0.799697,-1.4756,-3.42382,-0.235381
-2.42362,-1.18944,-1.43438,-2.44868,-2.99197,-0.0545196,-0.02618,0.0174391,-0.00388163,-0.0831602,1.28983,0.466719,0.507441,0.909649,2.17983,2.13662,0.589515,1.30978,1.59152,2.48439,-0.902555,-1.08528,-0.182777,0.00686356,-0.353478,-0.852678,-1.52521,-3.47129,-0.20931
-2.55572,-1.26774,-1.54116,-2.55407,-3.21164,0.109802,0.0805875,0.168064,0.268463,0.00986593,1.23592,0.511025,0.505461,0.807788,2.31469,2.27175,0.61703,1.35048,1.58197,2.7332,-0.884677,-1.0216,-0.194611,-0.00211734,-0.344289,-0.873574,-1.50953,-3.48957,-0.233452
-2.42519,-1.56627,-1.6535,-2.65017,-3.67102,-0.236387,0.102341,0.107407,0.110401,0.314929,1.33849,0.862515,0.666141,1.22161,2.59963,2.11575,0.87057,1.48187,1.55267,2.85898,-0.970868,-1.08508,-0.205863,0.0103035,-0.31984,-0.822207,-1.50006,-3.50997,-0.249915
-2.22914,-1.18725,-1.37455,-2.37803,-3.15186,-0.0577423,-0.00206476,0.0153843,0.063319,-0.0215789,0.880171,0.36073,0.369043,0.69004,2.14924,1.92712,0.681487,1.31034,1.46182,2.66805,-0.882263,-1.02341,-0.159903,0.0242798,-0.299989,-0.795654,-1.47732,-3.45109,-0.211822
-2.26236,-1.1688,-1.47672,-2.48431,-2.91914,-0.263224,-0.222199,0.0225495,-0.176888,-0.263555,1.34627,0.696684,0.607547,1.07436,2.40095,1.96585,0.546697,1.32804,1.45763,2.2769,-0.888465,-1.02476,-0.175666,-0.00743931,-0.298811,-0.736002,-1.49633,-3.49613,-0.206059
-2.32461,-1.16917,-1.54738,-2.45741,-2.972,-0.134334,-0.114685,0.028009,-0.0183691,-0.1464,1.16061,0.441007,0.585799,0.985811,2.08055,1.87299,0.342054,1.34813,1.53373,2.14796,-0.858732,-1.00136,-0.167435,-0.00986464,-0.384244,-0.80482,-1.50985,-3.50018,-0.244863
